respondent_id,h1n1_vaccine,seasonal_vaccine
46623,0.49469160506856147,0.4998191008920057
46624,0.49568348230050335,0.49861789999061645
46625,0.4900844025167944,0.49289680945940395
46626,0.5032967167848009,0.5040946979105574
46627,0.4959834658793587,0.4937889166403184
46628,0.4966037364962841,0.4974010930636603
46629,0.49663615484343954,0.49963827584960624
46630,0.4990865173984949,0.5003667882403605
46631,0.4947725766410256,0.5014921850284644
46632,0.4904692738390664,0.5065507582919359
46633,0.49029744076677134,0.4946647274393002
46634,0.4908145886336283,0.5047943754730747
46635,0.5047343100788443,0.5034996820614723
46636,0.48694461113195503,0.4942874585637874
46637,0.4959337298572591,0.498291645002587
46638,0.4845295815591442,0.4920351617689437
46639,0.49370588917109137,0.4988751947571786
46640,0.5027671914027153,0.5056297036636918
46641,0.49167629602870006,0.5074628068797272
46642,0.4969655543175917,0.5019456547093268
46643,0.49631217896821267,0.49965048688157
46644,0.4868531489261214,0.4912866087500258
46645,0.49826093716754305,0.5043299969775722
46646,0.4941189290098749,0.5004615505962993
46647,0.4973986927410455,0.5011568421486801
46648,0.4990805507836691,0.5031821661496211
46649,0.48607575476120873,0.49630168635883415
46650,0.4937549572904351,0.49814624551284176
46651,0.49058658649727716,0.492494930041871
46652,0.49091349571557197,0.49380008125817093
46653,0.48881252493101546,0.494888179684271
46654,0.4983647406582882,0.49769401709218797
46655,0.4906162071136748,0.4954347256951037
46656,0.4979471480196823,0.501362263586341
46657,0.49018790256214856,0.4971695319240623
46658,0.49599666155391625,0.5041880331358586
46659,0.49553799412335703,0.4966392253689715
46660,0.4917304269446656,0.5001525318657345
46661,0.49489872787022454,0.49749173978186834
46662,0.4913261931867637,0.49206125744217805
46663,0.499903578104373,0.49829417080997285
46664,0.4948916757870486,0.5035509203122058
46665,0.49276048152564883,0.5067254703472036
46666,0.495145134143531,0.49656431737494144
46667,0.4939998964778621,0.5020804546348182
46668,0.4916117117964937,0.49014667409998897
46669,0.4943831690410899,0.497251761454662
46670,0.49824399478033093,0.5005389319371311
46671,0.5028877578207074,0.5066677251333214
46672,0.49614180368667843,0.5014493830234152
46673,0.4950983516877534,0.5049611314185032
46674,0.4905016691712503,0.4974191757608776
46675,0.4858392330658954,0.4895241663841372
46676,0.49081943527185334,0.4952853278302342
46677,0.4871627703221752,0.496709742424988
46678,0.49786923076991296,0.49790876295761616
46679,0.5051408392655038,0.5092693393961418
46680,0.49166555349354063,0.49376216945067325
46681,0.5001841516205838,0.4993815335107111
46682,0.5108152567394544,0.5124894347193099
46683,0.49623168281413876,0.4954182879571582
46684,0.4917119501535808,0.4977597570408048
46685,0.4996148066826139,0.5054224300685596
46686,0.4936068809848891,0.49609393020083437
46687,0.4970793513069993,0.5002822805234283
46688,0.4964470616592777,0.5000007699250159
46689,0.493317210482242,0.49646837621121803
46690,0.5038942880466291,0.5092483772130855
46691,0.4922294198516035,0.49690220597641954
46692,0.49793552378152645,0.5012880386112868
46693,0.4941157092668761,0.4957198357138615
46694,0.4939855063366748,0.4960011861309671
46695,0.4919448867603958,0.4962755201155041
46696,0.4920425107574002,0.5013547764519923
46697,0.49324465015278035,0.49369856251335303
46698,0.49419277332224776,0.502447238413832
46699,0.4955974879203994,0.5075211573500987
46700,0.49669899736449546,0.4999338710136846
46701,0.48982789805909754,0.5044809708260007
46702,0.4949546979951016,0.4963866913457634
46703,0.501564557833342,0.5060702435473129
46704,0.4971859556111417,0.5008363867362894
46705,0.5010791242650087,0.5065148969502197
46706,0.49544788667647616,0.5055357989345718
46707,0.49628978184216094,0.4979064300898368
46708,0.49207982218266455,0.5012771714228649
46709,0.4978795795095581,0.4953377697094057
46710,0.4973373919266329,0.4984257346195868
46711,0.4922418802599437,0.5017302978340484
46712,0.49676321045667887,0.5025295956007826
46713,0.4925096844975093,0.4954828652243913
46714,0.4918522976326079,0.4983133883570883
46715,0.5041495287146915,0.5065285558524881
46716,0.49251812764201075,0.49786770417668597
46717,0.4977803020619985,0.5013741777540751
46718,0.49395619445098715,0.5024807310149715
46719,0.49317206330646657,0.49853716795928127
46720,0.49452700652670434,0.49140853264653134
46721,0.4902207916889438,0.5025550405312464
46722,0.4905783219053951,0.49344520080467813
46723,0.48826889766406334,0.49920675404204923
46724,0.49174337715869065,0.49284566288638393
46725,0.5004641009346104,0.4990796345068365
46726,0.5027806698027657,0.502791350037974
46727,0.4902312803453748,0.49114943376866677
46728,0.49714206165116936,0.4984397056994926
46729,0.4921984433861569,0.4980969489101815
46730,0.4939841870836752,0.4962931879373544
46731,0.49193302711010795,0.49877657596027025
46732,0.493567188375197,0.4963729705645532
46733,0.48716762990462376,0.4929825986558216
46734,0.49506261019634035,0.5020488621698854
46735,0.4887542411154935,0.49021749974568257
46736,0.4913024013901451,0.49463032345334174
46737,0.49190803292256635,0.49379091999470304
46738,0.5020249746643847,0.5038444957723569
46739,0.5065265548409064,0.5048306377775859
46740,0.49556182652622494,0.5054808116755478
46741,0.49396244573141207,0.49910051964083224
46742,0.4939925898299514,0.5041304012607508
46743,0.5012067872599474,0.5029237449796738
46744,0.4889388735561662,0.5031612064960631
46745,0.5011834287000091,0.5013862008929226
46746,0.4951794414904721,0.49840812447406485
46747,0.4988293479113447,0.49423573903868806
46748,0.4900389712063929,0.49505206723703615
46749,0.48993018707094227,0.49188549009800203
46750,0.4907767727193413,0.500860300023019
46751,0.4986223736678587,0.4990650057046591
46752,0.49590832608108426,0.5008366578747129
46753,0.4984662872044763,0.4981698303984352
46754,0.4977338683578557,0.502067645788399
46755,0.4962640303156409,0.49827391852250097
46756,0.49576361470382185,0.5005059511640235
46757,0.5050050533703586,0.5051932822875391
46758,0.49337450491644286,0.4982889170803622
46759,0.4886093572564778,0.49425278870236034
46760,0.49399947715533826,0.4966214428094944
46761,0.4865817315745099,0.49193903155457913
46762,0.4879614164482221,0.4919781576053383
46763,0.5003754511465094,0.5013800188749098
46764,0.494223345661213,0.4966615059273524
46765,0.4920680292815362,0.4926308630242783
46766,0.4940536383516582,0.5039818364387888
46767,0.49526385303982107,0.5016981435414278
46768,0.4929753073098742,0.49726051202397664
46769,0.496461335258653,0.49925298571652527
46770,0.4978286214025037,0.504517393159444
46771,0.4957506297796006,0.5001094538814218
46772,0.4919416535345155,0.4942018119944176
46773,0.49037887704038324,0.4948126440445096
46774,0.4950444044993328,0.4975903838562381
46775,0.492942341150256,0.49905099620972787
46776,0.5017495207066633,0.5021075029915726
46777,0.4968563888320051,0.5004818248367734
46778,0.4956027743674156,0.5013759016429066
46779,0.497270368818619,0.5002662169505941
46780,0.5017896668392311,0.5004594334457304
46781,0.5021041055867409,0.5046577024686898
46782,0.4944081628962342,0.5051974022583264
46783,0.4970100181647024,0.49774807105576246
46784,0.48941752969654523,0.49445273750861773
46785,0.49123536172709326,0.49120654948416376
46786,0.48884459848021505,0.49698765808649437
46787,0.4965801726176265,0.49876461177604514
46788,0.49857350059885214,0.5032573465151727
46789,0.490827014557535,0.5032792133308669
46790,0.49626410012421596,0.4998287046506023
46791,0.4896725226615212,0.49455130962240346
46792,0.49338251308005243,0.49852849897062673
46793,0.49012123359031484,0.5009664424102206
46794,0.49479780894772757,0.49756899204912214
46795,0.49876845356233707,0.5011055604864575
46796,0.4893727177321162,0.5011774857860669
46797,0.49269313750240723,0.5012647514874308
46798,0.4936194810025404,0.49539417236477007
46799,0.5026671415921239,0.50100260281438
46800,0.4980641720505083,0.49980572558417546
46801,0.4975244900530733,0.5025532325265017
46802,0.4969344285132801,0.5018888843614754
46803,0.5046663550308481,0.5057632640663297
46804,0.49523542015764055,0.5019211744497104
46805,0.4917123002651645,0.4974019151407301
46806,0.4926966308560812,0.4975831028250083
46807,0.49772193700417083,0.5037884352435982
46808,0.4927721621068422,0.49451696943497475
46809,0.505450891994927,0.4970661304354771
46810,0.4921671630807076,0.49644953827212457
46811,0.4928018534436134,0.5022445067663801
46812,0.4924844931522836,0.5015653258263368
46813,0.4928586850589901,0.4943308004158538
46814,0.49367635680830013,0.4981629604934472
46815,0.4946318552715824,0.5026428952542421
46816,0.4916318028358083,0.5044992999194802
46817,0.4963731437359638,0.4958649075662097
46818,0.49098081521705766,0.49610673554862644
46819,0.4936093716015494,0.4957930664645794
46820,0.4922075490734272,0.5044480703864687
46821,0.49395514038659066,0.49500485995849874
46822,0.49813088688647417,0.5047088009156119
46823,0.4917046046668343,0.49394551746532556
46824,0.4936851643442845,0.4969718920171362
46825,0.4939224415799615,0.4994828674604175
46826,0.49644412970039214,0.5028548476500954
46827,0.4933905069410162,0.4980567701341085
46828,0.49273679029614326,0.4975682425811471
46829,0.4949008243737492,0.4985307441831123
46830,0.49493186651523197,0.5003993183741448
46831,0.4943744445042897,0.5043083548965867
46832,0.49539581650876124,0.5006296628921636
46833,0.4943589135727852,0.4959912108096454
46834,0.4953597401564688,0.5009722049059604
46835,0.5000927308095858,0.5060546684111046
46836,0.4914399320428023,0.4999328011000061
46837,0.4944829641066482,0.49994034292383427
46838,0.4992042664802188,0.4980976918290129
46839,0.49388985565245414,0.5076141918196193
46840,0.49961925458612194,0.5007233652776915
46841,0.4864252575722669,0.49294371888511157
46842,0.4911322700943657,0.4989988560567092
46843,0.49673508417729306,0.4960084834099464
46844,0.4944351740875006,0.5010271321340433
46845,0.49683066328658193,0.502643043613281
46846,0.49361716207329037,0.49856376984946305
46847,0.5018461033787454,0.5037280378982497
46848,0.49969650362180795,0.49436951334590606
46849,0.4940945294489216,0.4942941229816752
46850,0.5025690761208484,0.5017384345324999
46851,0.5022779001944039,0.5071880981526505
46852,0.4981235638722035,0.5062713029334566
46853,0.4938485340161935,0.49355544573812304
46854,0.4904993859903093,0.4947674071005669
46855,0.4907257045052094,0.5039590162752808
46856,0.49711972691641726,0.49885570978274507
46857,0.4949863983625215,0.5002842096856657
46858,0.4941816544343136,0.49545406658178487
46859,0.49486787811775373,0.4972493060430491
46860,0.49295778823800673,0.5031791920587316
46861,0.49551464936149087,0.4974230449923803
46862,0.4955666636401034,0.4940405728569917
46863,0.49536295978947303,0.4992043207794773
46864,0.492124351494859,0.4940310276783139
46865,0.4997408192905011,0.4989603039720407
46866,0.49523390739268924,0.4951443696337439
46867,0.4911823227819248,0.4968534097585531
46868,0.5019802894438626,0.5042821131739585
46869,0.49230655059274475,0.5022721518875107
46870,0.4961233716506753,0.4998187340588902
46871,0.4941435290687545,0.5027002511148643
46872,0.49230417845627766,0.49363585222398
46873,0.4932482471422815,0.4996407812227298
46874,0.4926282477988054,0.4949386126012885
46875,0.49820809644285735,0.5015310801097863
46876,0.49612334605249175,0.5030410848947486
46877,0.4911480485269417,0.4943561044616616
46878,0.4929910219021303,0.4949981699781783
46879,0.5060363212145377,0.509865926722557
46880,0.4988003808435563,0.49996531299734787
46881,0.5006619632557568,0.4969733322684729
46882,0.4926078601290762,0.5012552709530933
46883,0.4948333179004379,0.49717293271448737
46884,0.4935474264218511,0.4947974197613084
46885,0.4866094180198953,0.490916958486054
46886,0.4951784733703066,0.4987819894663746
46887,0.49611449100641086,0.49890135564727794
46888,0.5018218226234921,0.5032708279273683
46889,0.49006481870754015,0.5021423144941058
46890,0.4913220096764895,0.4963746226109163
46891,0.4935679555513759,0.49584663466373013
46892,0.505226364761448,0.5059110500636584
46893,0.490174109565829,0.49479994751899953
46894,0.4877499151995587,0.4954524600647911
46895,0.495594851076801,0.5053755846979515
46896,0.4950474186073063,0.49620218513025005
46897,0.5050937330261285,0.49960355155303976
46898,0.49833956797298173,0.502189514698294
46899,0.4947918156036472,0.5021585412258874
46900,0.49758631792678465,0.4946985194647622
46901,0.49543498378083767,0.4979245630350118
46902,0.4923668367023951,0.5033875689313052
46903,0.5000320536805818,0.5033232491424607
46904,0.48939497472587445,0.49584773107114816
46905,0.49302921386632903,0.5008702458152396
46906,0.4912358154805458,0.49688949293236273
46907,0.4914157884156707,0.4946644418304639
46908,0.49477720406942355,0.49895459599694
46909,0.49482274077042454,0.5030058555994766
46910,0.49406220947832546,0.5059666829382227
46911,0.49254673218698564,0.4980850098700314
46912,0.4887071583977267,0.4997960815459409
46913,0.4912771113677241,0.5034377291391436
46914,0.4989760079154335,0.49996346467728586
46915,0.4990242203002245,0.4966768476083394
46916,0.48914905173849077,0.49665836433480814
46917,0.4957057635153226,0.4972607514326874
46918,0.48943921675748203,0.49360313570434144
46919,0.49203202293094317,0.5047227720592524
46920,0.49854637249096784,0.5062199464436401
46921,0.49578771029670216,0.4959764575083486
46922,0.49390229014766834,0.4904287834481485
46923,0.49190308269433647,0.49589609975830296
46924,0.4924704701256957,0.5004571429188976
46925,0.49295909169485935,0.49704792869325054
46926,0.4965256764358985,0.5046899613300909
46927,0.49245536462411976,0.4936953268423909
46928,0.4943998735164555,0.5097249875262496
46929,0.49659324392535986,0.5026164992205129
46930,0.49622298277855453,0.5008361609077322
46931,0.49445903671735963,0.5071226445240474
46932,0.4985245903299325,0.502917628739644
46933,0.4967468389377797,0.5027933169562697
46934,0.4949954191295111,0.4966045101405546
46935,0.4930306681780447,0.5000285789846852
46936,0.4957380982916464,0.49915081563468483
46937,0.49577487680065363,0.49774221144254216
46938,0.4887632902243693,0.4914323887044548
46939,0.49615141088255804,0.5030142384468954
46940,0.49144336307014536,0.493900138112054
46941,0.4931776890368444,0.5061658636913289
46942,0.49698045463730833,0.4984765640441034
46943,0.5013675889883461,0.5041772684790882
46944,0.5034908222381206,0.5094768716415631
46945,0.49072170802305504,0.4935532208119483
46946,0.4917053030200082,0.5003571884020459
46947,0.5023845748806285,0.5045683810350879
46948,0.49901444610036394,0.5012304900679054
46949,0.492767371213005,0.4968048774176296
46950,0.4956077936480851,0.5007115625279736
46951,0.4889736643639376,0.4960137598168329
46952,0.4894561849480826,0.5008764815673848
46953,0.5000122837872896,0.49766143358297865
46954,0.49835421948816516,0.5031165348271864
46955,0.4918454955653117,0.49417325793449807
46956,0.5054884923079485,0.5050193377783054
46957,0.5021883077550846,0.504571352259361
46958,0.49654319352902454,0.5015674935583864
46959,0.4921347340670976,0.4978832018631327
46960,0.49417278002814946,0.49640287189130883
46961,0.49206556222879383,0.4984152782086647
46962,0.49518003731563565,0.49734232999416095
46963,0.4989539445048535,0.5003430495774861
46964,0.49218641121655676,0.5039702267360826
46965,0.495687579420974,0.5017264742099091
46966,0.49700386299416555,0.49854830757717505
46967,0.4981118388750587,0.4991448652011303
46968,0.503147894061571,0.5024422980925786
46969,0.4892636036847266,0.49634594760308537
46970,0.4905284567392891,0.4971567095333558
46971,0.4975181565535206,0.49648301691523133
46972,0.5033056062966245,0.5054493106024444
46973,0.502292613851066,0.4968188075656824
46974,0.5009570382904045,0.5002991523101035
46975,0.49367276417001027,0.5055356438485655
46976,0.49572624037302215,0.4987923301235445
46977,0.4902843960391452,0.5007995298009187
46978,0.49017793841051904,0.5061268004812286
46979,0.4923156620213972,0.49055148343320915
46980,0.49594360494824996,0.5052869468419439
46981,0.4871585184256172,0.4954226773760951
46982,0.49384337063909,0.5014580350534635
46983,0.49105893115764926,0.496669015090228
46984,0.501955016253764,0.5073432059689255
46985,0.4954920800015182,0.4982979423541513
46986,0.496085997490378,0.49787898781471585
46987,0.4963351594798129,0.500381881041444
46988,0.49150417423111614,0.49990416269208476
46989,0.49305266808519504,0.49887772748214954
46990,0.49355498104840034,0.5036832769041834
46991,0.49631904699208,0.5051884865789834
46992,0.504883895959196,0.5048303146226941
46993,0.4903828423569146,0.49500803228142337
46994,0.49270412735682373,0.4975432112705668
46995,0.4907572480280745,0.49623351024099344
46996,0.4964140625168261,0.49837562259696083
46997,0.4900697099538131,0.4961459886873133
46998,0.4952380344303258,0.49865652777237646
46999,0.4916225344878404,0.5021238642415806
47000,0.4981455119405222,0.5028286276999184
47001,0.49559731264467727,0.49779989026704263
47002,0.49667771217734613,0.5043906421358038
47003,0.49048116835961925,0.49278189256873356
47004,0.4927253243286651,0.4980264564377028
47005,0.49203036668883854,0.4964733446829492
47006,0.4881464782501454,0.49354348676400406
47007,0.4929387948881734,0.49452211100367044
47008,0.4940655495383045,0.49724854891352965
47009,0.4918066465534971,0.5047819923638027
47010,0.4902476089641997,0.49859669488010977
47011,0.4949163235267318,0.5044700269943934
47012,0.4938106511938041,0.49980083840718015
47013,0.49787543208526436,0.5001158437940217
47014,0.49855989517968247,0.5001534299282411
47015,0.4974281802883847,0.5007800659037533
47016,0.49698511172011234,0.5039585830898916
47017,0.4901650566723909,0.4980621617925989
47018,0.49884348834105496,0.5037979851749367
47019,0.4916727742395441,0.5042555259223209
47020,0.4941340784362752,0.49331126092227046
47021,0.4982496016336414,0.49745699184503833
47022,0.4901162972652072,0.5008505005921339
47023,0.49307419777363387,0.49484173917446256
47024,0.491635572824497,0.4952574635999792
47025,0.5016170283501523,0.5047742646090011
47026,0.49631048953773704,0.5038245388304055
47027,0.49103184762265534,0.5030446421326524
47028,0.497714990831933,0.4950877181776958
47029,0.4992140148385278,0.5028228296203843
47030,0.4902622347430673,0.5034660940894843
47031,0.4943663820318074,0.5029714252259527
47032,0.4948153740993129,0.5060874772839683
47033,0.4915630888703836,0.4930713334386931
47034,0.5004699088106276,0.4965164218673578
47035,0.49616024113651597,0.49889870301847916
47036,0.49512303633197946,0.49700225364778194
47037,0.49743499709784866,0.503785659028178
47038,0.4921499530905003,0.49456962550558875
47039,0.4925820308467797,0.49699699749026394
47040,0.49802124458641733,0.5053677054371967
47041,0.4978980023065818,0.5010118031602174
47042,0.4872647339370483,0.49197424178544513
47043,0.49440941849146797,0.496840639771388
47044,0.49373350697453633,0.4946187446492984
47045,0.49019555315275587,0.49613930841049536
47046,0.4906611776867755,0.4927506103201215
47047,0.4953271234777514,0.5057437980072113
47048,0.4954782384712773,0.502412197742228
47049,0.49094472605606726,0.4994140049417715
47050,0.4977482355408161,0.4984439262081568
47051,0.49635581545510493,0.4989288534741839
47052,0.5019970988812774,0.5084446637716208
47053,0.4924905379904406,0.4983574717493877
47054,0.4982593074601616,0.49714052171989037
47055,0.5001561274982881,0.5043166171642989
47056,0.5001339702733671,0.4999979840486812
47057,0.5036012984675032,0.500492016135648
47058,0.4978847864484133,0.4987090378896074
47059,0.49300162632326955,0.493691387489202
47060,0.49962091191568103,0.5016923960444191
47061,0.49462403338575694,0.4982150386132633
47062,0.49476621107047464,0.5067393583433696
47063,0.49637892716837606,0.5000003090727037
47064,0.49513086181930865,0.49409482347468214
47065,0.49640316778299465,0.49998765143921603
47066,0.5039256386254893,0.5010083819854632
47067,0.4943698782782114,0.494062855690083
47068,0.5001038190545466,0.5057581472261753
47069,0.49803897332612107,0.497898910682617
47070,0.490350604756197,0.49865518351918914
47071,0.5047404287198365,0.505590080132418
47072,0.49329217927543456,0.49699724527462125
47073,0.49924775820143974,0.4987187743176476
47074,0.5014172356731045,0.5033997204736834
47075,0.5004313504504575,0.5017281594300178
47076,0.49649420981310854,0.4965774766242166
47077,0.4969290176793672,0.4975256798482038
47078,0.49948725096371754,0.4955379357587757
47079,0.4921726959030919,0.4913452706625989
47080,0.4924573961548651,0.5003552480958173
47081,0.48575359007778224,0.49236053718711525
47082,0.5058242980413236,0.504690889546492
47083,0.4958374131346813,0.4971355836838281
47084,0.49738537327182875,0.5005044359474721
47085,0.5019965500514078,0.503844266582573
47086,0.5030299606197064,0.5042376155805324
47087,0.4873218363875988,0.500420354685828
47088,0.49308798581941227,0.5010612718708066
47089,0.4968316698301255,0.5001699391305117
47090,0.4964421045464019,0.501531675157854
47091,0.4927672824226221,0.49510981904132856
47092,0.4922726143848544,0.49352149244281207
47093,0.49232517054704317,0.5009306458157933
47094,0.4959355859880589,0.5017292755791741
47095,0.49679474505240195,0.5052126542853504
47096,0.4985446782701661,0.4991567540709944
47097,0.4920623810489484,0.49491091278495963
47098,0.49834096815024326,0.49401768310274374
47099,0.49603138261754265,0.4968263031020422
47100,0.4951160213572389,0.49853461981926955
47101,0.4899609584754474,0.5047937516745243
47102,0.4917970641760702,0.49585585020625367
47103,0.4992028327336528,0.49591695066280284
47104,0.4900374765704849,0.49668323429606137
47105,0.49283060081861074,0.4926328241029973
47106,0.4948391738055049,0.4974954409846334
47107,0.49799625777314815,0.5004884929539754
47108,0.4892689202196108,0.49301843324622435
47109,0.4932671991366107,0.4957390431402983
47110,0.49435668353924545,0.5015634070117433
47111,0.49067487341615684,0.5031099887230892
47112,0.49232644177280754,0.4982880535353014
47113,0.502158946476387,0.506150957596976
47114,0.4943261127641002,0.49678957237421517
47115,0.49149802549420507,0.5005484895561663
47116,0.4958197753981667,0.49455559346803574
47117,0.49537326129619647,0.5042499715507444
47118,0.4930740989470907,0.5024328064380811
47119,0.4952063008935857,0.4982862411341841
47120,0.49211290166155597,0.4955432379320561
47121,0.4985814268869285,0.5037455040984727
47122,0.4913975636030073,0.5028339614872048
47123,0.4890732664298073,0.49459761602385255
47124,0.4927273050636256,0.4993837289558787
47125,0.5041895805436271,0.5015597793471572
47126,0.49432109985853334,0.49625673946183907
47127,0.488719439831316,0.4967759263792905
47128,0.5008514141737945,0.5102849733105661
47129,0.4887835828589789,0.49469420198928254
47130,0.4925566555310738,0.49538333733650075
47131,0.49528456310903046,0.49852056498623165
47132,0.49669901791912374,0.509428444859706
47133,0.4939682243730438,0.4953915913723396
47134,0.4944772334245417,0.5041567759228588
47135,0.49810014254915896,0.5021175282100041
47136,0.495465894697892,0.5021722798457808
47137,0.4948988740966768,0.5085672817060355
47138,0.5001909907354982,0.5021295415084887
47139,0.4958361491084815,0.5030189681571766
47140,0.4954607491085735,0.4964945321303157
47141,0.4912631029852952,0.5061677911784881
47142,0.49721523498597153,0.5019183778735479
47143,0.49222640304836657,0.492346249798259
47144,0.4877780833813214,0.4929266157060594
47145,0.49176783513151096,0.49664456460148954
47146,0.4913799094964453,0.495620517835006
47147,0.49296724908334555,0.49733534744379754
47148,0.4980737907754453,0.4990930601680235
47149,0.4976168863882742,0.5024268815890509
47150,0.5041009982174602,0.5043444984640989
47151,0.5000314299647661,0.503572289495294
47152,0.49574125145592496,0.49791625018754515
47153,0.4935431293160371,0.4929905144599421
47154,0.49510557044736186,0.4901572570746
47155,0.4898848070888364,0.498785324026029
47156,0.49784817794991876,0.5025823959196243
47157,0.4945538339009152,0.4993206716133731
47158,0.49869689016038216,0.4963228375215029
47159,0.5033905008517167,0.5074925042549078
47160,0.49346485409305235,0.496833431298053
47161,0.496138333945407,0.4993594079362231
47162,0.4947048998365733,0.5020042811347136
47163,0.4912095829743283,0.49678058401454217
47164,0.4938733596334465,0.5069344950988803
47165,0.49330896403547275,0.4915985403976234
47166,0.4953489616516783,0.4975267247152869
47167,0.49703012495870624,0.49554418249146037
47168,0.49223731852431607,0.4960068768958444
47169,0.49271994995257284,0.4954170720841314
47170,0.49558738099662897,0.49537001658573493
47171,0.4948927814968843,0.4985441956022548
47172,0.49480233921006184,0.5063615505438127
47173,0.495035234651872,0.49775753355511176
47174,0.48766333163711045,0.4937441274752154
47175,0.49067802810670913,0.4928391102868881
47176,0.4957071399115133,0.4970240303483393
47177,0.48717371849787916,0.4935889738460816
47178,0.49801849291868816,0.5009264686906888
47179,0.4914016872487709,0.5018479033993057
47180,0.5005630873147603,0.5014922207171496
47181,0.49123554220906707,0.4958919612414245
47182,0.48675371463581574,0.49397665895244564
47183,0.4922457334170771,0.4946017819617614
47184,0.49398359673706105,0.4980850717865007
47185,0.5004765732541817,0.5049959047281588
47186,0.4995306142499285,0.5094680529581032
47187,0.49496330316944365,0.4963643822595051
47188,0.4951078713582601,0.5007915313473599
47189,0.4964710196911563,0.4987673045077506
47190,0.4900118171781961,0.5049241980415616
47191,0.4900107996091874,0.5043389780695398
47192,0.49686704491270184,0.498334706968291
47193,0.48812454136350963,0.4935962487160813
47194,0.4966029994024876,0.5025679330139428
47195,0.49811759445871173,0.49858873361541683
47196,0.4953413169755649,0.5039656475360004
47197,0.4905024326750656,0.49384622685003254
47198,0.5014345775414872,0.5068019729343668
47199,0.4973539624382068,0.5016275115522978
47200,0.49345027801072594,0.49404169439486934
47201,0.4922336084101577,0.502070966339778
47202,0.5003503677247412,0.5016076568507826
47203,0.4963132938163646,0.5003051289910964
47204,0.503911842073746,0.49803507083836834
47205,0.4933167536196344,0.4950984535700875
47206,0.49616655435925366,0.4969580445328635
47207,0.5014799441176908,0.5072929735472516
47208,0.4935868766152137,0.49860033343803584
47209,0.5029198473962398,0.5028929482464861
47210,0.4964771020985259,0.4980810332248156
47211,0.4958055244400256,0.5011208831061431
47212,0.4916154554512676,0.502867962051265
47213,0.49384851839124394,0.49686454486211923
47214,0.49569426128068406,0.5031668867921475
47215,0.499629514691437,0.5062356809422034
47216,0.49109914003889465,0.5005243335368308
47217,0.49744378840207876,0.5028155389087919
47218,0.49571163185086053,0.5035778404310256
47219,0.49034659408376247,0.49232520451010603
47220,0.49270643773371764,0.49546593103752834
47221,0.4963726723122372,0.5058000367377639
47222,0.4992310065943818,0.5024036201958227
47223,0.5017086111448722,0.5051287435822573
47224,0.49342584456592126,0.5012510262459354
47225,0.49613446455037696,0.5012998601968907
47226,0.4940003025234088,0.4965173752429992
47227,0.4942237040776628,0.49606251060621526
47228,0.49699405083093323,0.5035952502101095
47229,0.49143609299276275,0.49539637357237276
47230,0.5019353027580732,0.5061741296968344
47231,0.503263484189731,0.5037736922963048
47232,0.49818067067170135,0.4928096602436598
47233,0.4949350943217464,0.4996298566976002
47234,0.4907795345970703,0.49080083967301597
47235,0.48959418530574556,0.4934810691776282
47236,0.4963005106841318,0.499574385298637
47237,0.49588215518727424,0.49854220141514866
47238,0.49876450301443026,0.4996698403677806
47239,0.4987800806516778,0.5085249937479638
47240,0.49365547711706165,0.49650507049219117
47241,0.500484658319286,0.5030828156087906
47242,0.49877805486112126,0.5036502109335783
47243,0.49514357511634155,0.49389700709569057
47244,0.5004285210662585,0.5020333223653148
47245,0.5012984615215919,0.496208430367474
47246,0.49614547387570884,0.4988663548916355
47247,0.48840063695921854,0.4904157443736958
47248,0.49126615808560226,0.49305958627057406
47249,0.4919890454825797,0.4964476019713219
47250,0.489829681683846,0.4973386933983566
47251,0.4938287416256268,0.5023170305477658
47252,0.4983430343457708,0.5016990596711296
47253,0.4971357602830038,0.503286327944546
47254,0.4911894716515893,0.49614879898151787
47255,0.4975231816099402,0.5055726784891827
47256,0.492666200647968,0.49907243415127717
47257,0.4912978974966773,0.49884621116194877
47258,0.49413763726782195,0.5050613865803204
47259,0.4932027639940518,0.4955055897689626
47260,0.5024422529763606,0.49793729342382176
47261,0.48743310500348414,0.4936479644438898
47262,0.49491470570217716,0.4980218321779057
47263,0.4962545442892364,0.5014881793905012
47264,0.49494011231298085,0.500330401795114
47265,0.4910201088116474,0.49947974084168256
47266,0.48977574973811083,0.5024253672369658
47267,0.49345148824236224,0.4961375432125577
47268,0.4964887768615752,0.4994977482423244
47269,0.49684141968438345,0.5013383895444862
47270,0.4915865183178125,0.49500175450605516
47271,0.4971051904255839,0.49794520594879776
47272,0.49435871822610006,0.5023865001804175
47273,0.494110585358384,0.5056504122459968
47274,0.4911470805035471,0.5028217362097728
47275,0.4938854994078758,0.4941372939505351
47276,0.5029298434466158,0.500894902597272
47277,0.5014245286600145,0.5041435777016503
47278,0.4908559355678095,0.4919009925533731
47279,0.4974272105581753,0.5068408003154549
47280,0.4868063039037531,0.49265158967476164
47281,0.5000331642445266,0.5005716383749302
47282,0.4983657792371726,0.5023811852284098
47283,0.49427282699352115,0.49654163638419757
47284,0.4906771153567076,0.4942112174889775
47285,0.49422729146613154,0.49838800413304757
47286,0.491799005841319,0.5020038257706758
47287,0.4954651172579799,0.4957415379575272
47288,0.5012088738757353,0.5044954622238993
47289,0.503523749489407,0.505795514559623
47290,0.5051214428067425,0.5063638434794477
47291,0.4924289752484817,0.4966856296605121
